rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
1,46.0,LGT Wealth Management UK LLP,471048,dfm,tier_2,London,EC3V 3NR,+442032078000,www.lgtwm.com,427,True,0.375,60,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
2,46.0,Killik & Co LLP,462016,dfm,tier_2,London,W1K 3HN,+4402073370400,www.killik.com,391,True,0.375,60,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
3,46.0,SEI Investments (Europe) Ltd,191713,dfm,tier_2,London,EC2A 1AH,+442038108000,www.seic.com,213,True,0.375,60,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
4,45.0,Ruffer LLP,229135,dfm,tier_2,London,SW1E 5JL,+4402079638100,www.ruffer.co.uk,255,True,0.375,60,95,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
5,43.6,James Hambro & Partners LLP,513246,dfm,tier_3,London,SW1Y 5JG,+4402038173500,www.jameshambro.com,155,True,0.375,52,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
6,43.6,Fiske Plc,124279,dfm,tier_3,London,EC2V 7AN,+4402074484700,www.fiskeplc.com,116,True,0.375,52,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
7,43.6,City Asset Management Plc,122483,dfm,tier_3,London,EC2N 3AR,+4402073242920,www.city-asset.co.uk,89,True,0.375,52,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
8,43.6,Bordier & Cie (UK) PLC,114324,dfm,tier_3,London,SW1Y 6QY,+442076676600,www.bordieruk.com,75,True,0.375,52,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
9,43.6,Whitechurch Securities Limited,114318,dfm,tier_3,Bristol,BS6 6PH,+4401174521206,www.whitechurch.co.uk,61,True,0.375,52,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
10,43.6,BRI Wealth Management PLC,122499,dfm,tier_3,Coventry,CV5 9RL,+4401676523550,www.brigroup.co.uk,56,True,0.375,52,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
11,42.6,HAWKSMOOR INVESTMENT MANAGEMENT LIMITED,472929,dfm,tier_3,Exeter,EX1 1QA,+441392410180,www.hawksmoorim.co.uk,97,True,0.375,52,95,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
12,42.6,Oberon Investments Limited,124885,dfm,tier_3,London,SW1Y 6BN,+4402031795300,www.oberoninvestments.com,96,True,0.375,52,95,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
13,42.6,R C Brown Investment Management Plc,146002,dfm,tier_3,Bristol,BS1 6DG,+4401179256073,www.rcbim.co.uk,52,True,0.375,52,95,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
